trial,score,vs_left,action,win_probability,round,win_low,win_high,conv_low,conv_high
1,30,0,large,0.019401487879656728,1,70.0,100.0,,
1,30,1,small,0.03263690913395896,1,70.0,100.0,,
1,30,1,large,0.03529184559743909,1,70.0,100.0,,
1,30,1,very_small,0.018268275567662483,1,70.0,100.0,,
1,30,2,small,0.05806392615634031,1,70.0,100.0,,
1,30,2,large,0.06271271104614257,1,70.0,100.0,,
1,30,2,very_small,0.03329981978371281,1,70.0,100.0,,
1,30,3,small,0.10346925940587176,1,70.0,100.0,,
1,30,3,large,0.11168988150108622,1,70.0,100.0,,
1,30,3,very_small,0.05923113311043876,1,70.0,100.0,,
1,31,0,small,0.017862388720818776,1,70.0,100.0,,
1,31,0,large,0.01922625734417857,1,70.0,100.0,,
1,31,1,small,0.03259578632436251,1,70.0,100.0,,
1,31,1,large,0.034977558993898025,1,70.0,100.0,,
1,31,1,very_small,0.018167645399964193,1,70.0,100.0,,
1,31,2,small,0.05798324055039651,1,70.0,100.0,,
1,31,2,large,0.06220029972572186,1,70.0,100.0,,
1,31,2,very_small,0.03312474346418139,1,70.0,100.0,,
1,31,3,small,0.10330177098523419,1,70.0,100.0,,
1,31,3,large,0.110892886728942,1,70.0,100.0,,
1,31,3,very_small,0.05891611993764241,1,70.0,100.0,,
1,32,0,small,0.017882405902191374,1,70.0,100.0,,
1,32,0,large,0.01890975573529827,1,70.0,100.0,,
1,32,1,small,0.03263192565862963,1,70.0,100.0,,
1,32,1,large,0.03441101657843768,1,70.0,100.0,,
1,32,1,very_small,0.018110487605966986,1,70.0,100.0,,
1,32,2,small,0.058037095540786586,1,70.0,100.0,,
1,32,2,large,0.06123736606776623,1,70.0,100.0,,
1,32,2,very_small,0.03302727081671608,1,70.0,100.0,,
1,32,3,small,0.10337023113536525,1,70.0,100.0,,
1,32,3,large,0.10927819948601161,1,70.0,100.0,,
1,32,3,very_small,0.05873520795552631,1,70.0,100.0,,
1,33,0,small,0.017937744581108504,1,70.0,100.0,,
1,33,0,large,0.01848357402903865,1,70.0,100.0,,
1,33,1,small,0.03273071220408549,1,70.0,100.0,,
1,33,1,large,0.03364619481829229,1,70.0,100.0,,
1,33,1,very_small,0.01809821067853877,1,70.0,100.0,,
1,33,2,small,0.05820189658904042,1,70.0,100.0,,
1,33,2,large,0.05991438180332132,1,70.0,100.0,,
1,33,2,very_small,0.033002299312254624,1,70.0,100.0,,
1,33,3,small,0.1036378334611254,1,70.0,100.0,,
1,33,3,large,0.10699675942635263,1,70.0,100.0,,
1,33,3,very_small,0.058694932839822404,1,70.0,100.0,,
1,34,0,small,0.018018608959667108,1,70.0,100.0,,
1,34,0,large,0.017974678447985528,1,70.0,100.0,,
1,34,1,small,0.03287218923529273,1,70.0,100.0,,
1,34,1,large,0.03272983469416116,1,70.0,100.0,,
1,34,1,very_small,0.018060626890784064,1,70.0,100.0,,
1,34,2,small,0.05844952472565745,1,70.0,100.0,,
1,34,2,large,0.058311686023767566,1,70.0,100.0,,
1,34,2,very_small,0.03293174259916656,1,70.0,100.0,,
1,34,3,small,0.10407002147698788,1,70.0,100.0,,
1,34,3,large,0.10418816051994667,1,70.0,100.0,,
1,34,3,very_small,0.05857426769530821,1,70.0,100.0,,
1,35,0,small,0.018088742077498797,1,70.0,100.0,,
1,35,0,large,0.01740579781218402,1,70.0,100.0,,
1,35,1,small,0.03299478461113764,1,70.0,100.0,,
1,35,1,large,0.03170201575725971,1,70.0,100.0,,
1,35,1,very_small,0.01799679628252405,1,70.0,100.0,,
1,35,2,small,0.05866650568919748,1,70.0,100.0,,
1,35,2,large,0.05649989900615226,1,70.0,100.0,,
1,35,2,very_small,0.032813768591889024,1,70.0,100.0,,
1,35,3,small,0.10446061493668668,1,70.0,100.0,,
1,35,3,large,0.10097963862476605,1,70.0,100.0,,
1,35,3,very_small,0.058369503613071,1,70.0,100.0,,
